ts,action,side,position_ratio,notional_exposure,margin_required,reason_code
2025-12-11 04:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-11 05:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-11 06:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-11 07:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-11 08:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-11 09:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-11 10:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-11 11:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-11 12:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-11 13:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-11 14:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-11 15:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-11 16:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-11 17:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-11 18:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-11 19:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-11 20:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-11 21:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-11 22:00:00+00:00,OPEN_SHORT,SHORT,0.06024265885353089,1.2048531770706177,0.06024265885353089,OPEN_SHORT_SIGNAL
2025-12-11 23:00:00+00:00,ADD,SHORT,0.09013638272881508,1.8027276545763016,0.09013638272881508,ADD_SIGNAL_CONFIRMED
2025-12-12 00:00:00+00:00,ADD,SHORT,0.12044608816504479,2.4089217633008957,0.12044608816504479,ADD_SIGNAL_CONFIRMED
2025-12-12 01:00:00+00:00,HOLD,SHORT,0.06027069687843323,1.2054139375686646,0.06027069687843323,HOLD_SIGNAL_VALID
2025-12-12 02:00:00+00:00,HOLD,SHORT,0.05753794610500336,1.1507589221000671,0.05753794610500336,HOLD_SIGNAL_VALID
2025-12-12 03:00:00+00:00,HOLD,SHORT,0.05657192617654801,1.13143852353096,0.05657192617654801,HOLD_SIGNAL_VALID
2025-12-12 04:00:00+00:00,HOLD,SHORT,0.055450780689716345,1.1090156137943268,0.055450780689716345,HOLD_SIGNAL_VALID
2025-12-12 05:00:00+00:00,HOLD,SHORT,0.05381958186626434,1.0763916373252869,0.05381958186626434,HOLD_SIGNAL_VALID
2025-12-12 06:00:00+00:00,CLOSE,FLAT,0.0,0.0,0.0,CLOSE_MAX_HOLD_BARS
2025-12-12 07:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-12-12 08:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-12-12 09:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-12-12 10:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-12-12 11:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-12-12 12:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-12-12 13:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-12-12 14:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-12-12 15:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-12-12 16:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-12 17:00:00+00:00,BLOCK,FLAT,0.0,0.0,0.0,BLOCK_LONG_DOWNTREND
2025-12-12 18:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-12 19:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-12 20:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-12 21:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-12 22:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-12 23:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-13 00:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-13 01:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-13 02:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-13 03:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-13 04:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-13 05:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-13 06:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-13 07:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-13 08:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-13 09:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-13 10:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-13 11:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-13 12:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-13 13:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-13 14:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-13 15:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-13 16:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-13 17:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-13 18:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-13 19:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-13 20:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-13 21:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-13 22:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-13 23:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-14 00:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-14 01:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-14 02:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-14 03:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-14 04:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-14 05:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-14 06:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-14 07:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-14 08:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-14 09:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-14 10:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-14 11:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-14 12:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-14 13:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-14 14:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-14 15:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-14 16:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-14 17:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-14 18:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-14 19:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-14 20:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-14 21:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-14 22:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-14 23:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-15 00:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-15 01:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-15 02:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-15 03:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-15 04:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-15 05:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-15 06:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-15 07:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-15 08:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-15 09:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-12-15 10:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-12-15 11:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-12-15 12:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-12-15 13:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-12-15 14:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-15 15:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-15 16:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-15 17:00:00+00:00,OPEN_SHORT,SHORT,0.06,1.2,0.06,OPEN_SHORT_CRASH
2025-12-15 18:00:00+00:00,HOLD,SHORT,0.051015605032444004,1.02031210064888,0.051015605032444004,HOLD_SHORT_REVERSE_WAIT_CONFIRM
2025-12-15 19:00:00+00:00,HOLD,SHORT,0.051308645308017736,1.0261729061603546,0.051308645308017736,HOLD_SHORT_REVERSE_WAIT_CONFIRM
2025-12-15 20:00:00+00:00,HOLD,SHORT,0.05193457007408142,1.0386914014816284,0.05193457007408142,HOLD_CRASH_TREND_CONFIRMING
2025-12-15 21:00:00+00:00,HOLD,SHORT,0.05155244469642639,1.0310488939285278,0.05155244469642639,HOLD_CRASH_TREND_CONFIRMING
2025-12-15 22:00:00+00:00,HOLD,SHORT,0.051099978387355804,1.021999567747116,0.051099978387355804,HOLD_CRASH_TREND_CONFIRMING
2025-12-15 23:00:00+00:00,HOLD,SHORT,0.05111401975154877,1.0222803950309753,0.05111401975154877,HOLD_CRASH_TREND_CONFIRMING
2025-12-16 00:00:00+00:00,HOLD,SHORT,0.05085035860538483,1.0170071721076965,0.05085035860538483,HOLD_CRASH_TREND_CONFIRMING
2025-12-16 01:00:00+00:00,HOLD,SHORT,0.05130293667316437,1.0260587334632874,0.05130293667316437,HOLD_CRASH_TREND_CONFIRMING
2025-12-16 02:00:00+00:00,HOLD,SHORT,0.05098893493413925,1.019778698682785,0.05098893493413925,HOLD_CRASH_TREND_CONFIRMING
2025-12-16 03:00:00+00:00,HOLD,SHORT,0.05009606331586838,1.0019212663173676,0.05009606331586838,HOLD_CRASH_TREND_CONFIRMING
2025-12-16 04:00:00+00:00,HOLD,SHORT,0.0514167606830597,1.0283352136611938,0.0514167606830597,HOLD_CRASH_TREND_CONFIRMING
2025-12-16 05:00:00+00:00,ADD,SHORT,0.0863399377465248,1.7267987549304962,0.0863399377465248,ADD_SIGNAL_CONFIRMED
2025-12-16 06:00:00+00:00,CLOSE,FLAT,0.0,0.0,0.0,CLOSE_CRASH_FAILED
2025-12-16 07:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-16 08:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-16 09:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-16 10:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-16 11:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-16 12:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-16 13:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-16 14:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-16 15:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-16 16:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-16 17:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-16 18:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-12-16 19:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-12-16 20:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-12-16 21:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-12-16 22:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-12-16 23:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-12-17 00:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-12-17 01:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-12-17 02:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-12-17 03:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-12-17 04:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-12-17 05:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-17 06:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-17 07:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-17 08:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-17 09:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-17 10:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-17 11:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-17 12:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-17 13:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-17 14:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-17 15:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-12-17 16:00:00+00:00,OPEN_SHORT,SHORT,0.058083793520927435,1.1616758704185486,0.058083793520927435,OPEN_SHORT_SIGNAL
2025-12-17 17:00:00+00:00,ADD,SHORT,0.08442568257451058,1.6885136514902115,0.08442568257451058,ADD_SIGNAL_CONFIRMED
2025-12-17 18:00:00+00:00,ADD,SHORT,0.11127137318253517,2.2254274636507034,0.11127137318253517,ADD_SIGNAL_CONFIRMED
2025-12-17 19:00:00+00:00,HOLD,SHORT,0.052285076677799226,1.0457015335559845,0.052285076677799226,HOLD_SHORT_REVERSE_WAIT_CONFIRM
2025-12-17 20:00:00+00:00,HOLD,SHORT,0.05023870319128037,1.0047740638256073,0.05023870319128037,HOLD_SHORT_REVERSE_WAIT_CONFIRM
2025-12-17 21:00:00+00:00,HOLD,SHORT,0.05024818480014801,1.0049636960029602,0.05024818480014801,HOLD_SHORT_REVERSE_WAIT_CONFIRM
2025-12-17 22:00:00+00:00,HOLD,SHORT,0.05047514885663987,1.0095029771327972,0.05047514885663987,HOLD_SHORT_REVERSE_WAIT_CONFIRM
2025-12-17 23:00:00+00:00,HOLD,SHORT,0.050835490226745605,1.016709804534912,0.050835490226745605,HOLD_SHORT_REVERSE_WAIT_CONFIRM
2025-12-18 00:00:00+00:00,CLOSE,FLAT,0.0,0.0,0.0,CLOSE_MAX_HOLD_BARS
2025-12-18 01:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-18 02:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-18 03:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-18 04:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-18 05:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-18 06:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-18 07:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-18 08:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-18 09:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-18 10:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-18 11:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-12-18 12:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-18 13:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-18 14:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-12-18 15:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-12-18 16:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-12-18 17:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-12-18 18:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-18 19:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-18 20:00:00+00:00,OPEN_SHORT,SHORT,0.06,1.2,0.06,OPEN_SHORT_CRASH
2025-12-18 21:00:00+00:00,ADD,SHORT,0.08569786831736564,1.7139573663473129,0.08569786831736564,ADD_SIGNAL_CONFIRMED
2025-12-18 22:00:00+00:00,HOLD,SHORT,0.05038108825683594,1.0076217651367188,0.05038108825683594,HOLD_SHORT_REVERSE_WAIT_CONFIRM
2025-12-18 23:00:00+00:00,ADD,SHORT,0.1112950912117958,2.225901824235916,0.1112950912117958,ADD_SIGNAL_CONFIRMED
2025-12-19 00:00:00+00:00,HOLD,SHORT,0.0500790223479271,1.0015804469585419,0.0500790223479271,HOLD_SIGNAL_VALID
2025-12-19 01:00:00+00:00,CLOSE,FLAT,0.0,0.0,0.0,CLOSE_CRASH_FAILED
2025-12-19 02:00:00+00:00,BLOCK,FLAT,0.0,0.0,0.0,BLOCK_DAILY_DRAWDOWN
2025-12-19 03:00:00+00:00,BLOCK,FLAT,0.0,0.0,0.0,BLOCK_DAILY_DRAWDOWN
2025-12-19 04:00:00+00:00,BLOCK,FLAT,0.0,0.0,0.0,BLOCK_DAILY_DRAWDOWN
2025-12-19 05:00:00+00:00,BLOCK,FLAT,0.0,0.0,0.0,BLOCK_DAILY_DRAWDOWN
2025-12-19 06:00:00+00:00,BLOCK,FLAT,0.0,0.0,0.0,BLOCK_DAILY_DRAWDOWN
2025-12-19 07:00:00+00:00,BLOCK,FLAT,0.0,0.0,0.0,BLOCK_DAILY_DRAWDOWN
2025-12-19 08:00:00+00:00,BLOCK,FLAT,0.0,0.0,0.0,BLOCK_DAILY_DRAWDOWN
2025-12-19 09:00:00+00:00,BLOCK,FLAT,0.0,0.0,0.0,BLOCK_DAILY_DRAWDOWN
2025-12-19 10:00:00+00:00,BLOCK,FLAT,0.0,0.0,0.0,BLOCK_DAILY_DRAWDOWN
2025-12-19 11:00:00+00:00,BLOCK,FLAT,0.0,0.0,0.0,BLOCK_DAILY_DRAWDOWN
2025-12-19 12:00:00+00:00,BLOCK,FLAT,0.0,0.0,0.0,BLOCK_DAILY_DRAWDOWN
2025-12-19 13:00:00+00:00,BLOCK,FLAT,0.0,0.0,0.0,BLOCK_DAILY_DRAWDOWN
2025-12-19 14:00:00+00:00,BLOCK,FLAT,0.0,0.0,0.0,BLOCK_DAILY_DRAWDOWN
2025-12-19 15:00:00+00:00,BLOCK,FLAT,0.0,0.0,0.0,BLOCK_DAILY_DRAWDOWN
2025-12-19 16:00:00+00:00,BLOCK,FLAT,0.0,0.0,0.0,BLOCK_DAILY_DRAWDOWN
2025-12-19 17:00:00+00:00,BLOCK,FLAT,0.0,0.0,0.0,BLOCK_DAILY_DRAWDOWN
2025-12-19 18:00:00+00:00,BLOCK,FLAT,0.0,0.0,0.0,BLOCK_DAILY_DRAWDOWN
2025-12-19 19:00:00+00:00,BLOCK,FLAT,0.0,0.0,0.0,BLOCK_DAILY_DRAWDOWN
2025-12-19 20:00:00+00:00,BLOCK,FLAT,0.0,0.0,0.0,BLOCK_DAILY_DRAWDOWN
2025-12-19 21:00:00+00:00,BLOCK,FLAT,0.0,0.0,0.0,BLOCK_DAILY_DRAWDOWN
2025-12-19 22:00:00+00:00,BLOCK,FLAT,0.0,0.0,0.0,BLOCK_DAILY_DRAWDOWN
2025-12-19 23:00:00+00:00,BLOCK,FLAT,0.0,0.0,0.0,BLOCK_DAILY_DRAWDOWN
2025-12-20 00:00:00+00:00,BLOCK,FLAT,0.0,0.0,0.0,BLOCK_DAILY_DRAWDOWN
2025-12-20 01:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-12-20 02:00:00+00:00,OPEN_LONG,LONG,0.04,0.8,0.04,OPEN_LONG_SLOW_TREND
2025-12-20 03:00:00+00:00,HOLD,LONG,0.053308531641960144,1.0661706328392029,0.053308531641960144,HOLD_SLOW_UPTREND
2025-12-20 04:00:00+00:00,HOLD,LONG,0.053126418590545656,1.062528371810913,0.053126418590545656,HOLD_SLOW_UPTREND
2025-12-20 05:00:00+00:00,HOLD,LONG,0.05119994431734085,1.023998886346817,0.05119994431734085,HOLD_SLOW_UPTREND
2025-12-20 06:00:00+00:00,HOLD,LONG,0.05176748186349869,1.0353496372699738,0.05176748186349869,HOLD_SLOW_UPTREND
2025-12-20 07:00:00+00:00,HOLD,LONG,0.05248362720012665,1.049672544002533,0.05248362720012665,HOLD_SLOW_UPTREND
2025-12-20 08:00:00+00:00,HOLD,LONG,0.05104961544275284,1.0209923088550568,0.05104961544275284,HOLD_SLOW_UPTREND
2025-12-20 09:00:00+00:00,HOLD,LONG,0.05015905499458313,1.0031810998916626,0.05015905499458313,HOLD_SLOW_UPTREND
2025-12-20 10:00:00+00:00,HOLD,LONG,0.050463230907917024,1.0092646181583405,0.050463230907917024,HOLD_SLOW_UPTREND
2025-12-20 11:00:00+00:00,HOLD,LONG,0.05028076469898224,1.0056152939796448,0.05028076469898224,HOLD_SLOW_UPTREND
2025-12-20 12:00:00+00:00,HOLD,LONG,0.050946940481662754,1.018938809633255,0.050946940481662754,HOLD_SLOW_UPTREND
2025-12-20 13:00:00+00:00,HOLD,LONG,0.050635008513927465,1.0127001702785492,0.050635008513927465,HOLD_SLOW_UPTREND
2025-12-20 14:00:00+00:00,HOLD,LONG,0.05105111747980118,1.0210223495960236,0.05105111747980118,HOLD_SLOW_UPTREND
2025-12-20 15:00:00+00:00,HOLD,LONG,0.05059153884649277,1.0118307769298553,0.05059153884649277,HOLD_SLOW_UPTREND
2025-12-20 16:00:00+00:00,HOLD,LONG,0.05031544119119644,1.0063088238239288,0.05031544119119644,HOLD_SLOW_UPTREND
2025-12-20 17:00:00+00:00,HOLD,LONG,0.050488926470279694,1.0097785294055939,0.050488926470279694,HOLD_SLOW_UPTREND
2025-12-20 18:00:00+00:00,HOLD,LONG,0.051087801158428196,1.0217560231685638,0.051087801158428196,HOLD_SLOW_UPTREND
2025-12-20 19:00:00+00:00,HOLD,LONG,0.050193297863006595,1.0038659572601318,0.050193297863006595,HOLD_SLOW_UPTREND
2025-12-20 20:00:00+00:00,HOLD,LONG,0.05156974941492081,1.0313949882984161,0.05156974941492081,HOLD_SLOW_UPTREND
2025-12-20 21:00:00+00:00,HOLD,LONG,0.05223468691110611,1.0446937382221222,0.05223468691110611,HOLD_SLOW_UPTREND
2025-12-20 22:00:00+00:00,HOLD,LONG,0.05271375626325608,1.0542751252651215,0.05271375626325608,HOLD_SLOW_UPTREND
2025-12-20 23:00:00+00:00,HOLD,LONG,0.053727988898754124,1.0745597779750824,0.053727988898754124,HOLD_SLOW_UPTREND
2025-12-21 00:00:00+00:00,HOLD,LONG,0.052628935873508455,1.052578717470169,0.052628935873508455,HOLD_SLOW_UPTREND
2025-12-21 01:00:00+00:00,HOLD,LONG,0.05257554650306702,1.0515109300613403,0.05257554650306702,UPGRADE_SLOW_LONG_TO_TREND
